product_name,pharmacy,url
Duphaston Didrogesterona 10mg,Nova Salud,https://www.novasalud.cl/duphaston-10mg-20-comprimidos-recubiertos?srsltid=AfmBOopb9HeuIkRq2xDhHjQCT3WdKnbNtoZAr0blz993a1P2kijF7H0w
Estreva,Salcobrand,https://salcobrand.cl/products/estreva-estradiol-0-1-gel-topico-50g?srsltid=AfmBOooZY-AIWeiDXebezM8BSlmklSFTzOsYD8aQd-FfR50tZcSIvkRs
Estreva,Farmacias Ahumada,https://www.farmaciasahumada.cl/estreva-0.1-x-50-g-gel-con-dosificador-25987.html?srsltid=AfmBOooPl0YVnL0m5utJ3PGpyajQJwqqh4TCgfFY26mJ_xwNu9ryTPX1
Estreva,Eco Farmacias,https://www.ecofarmacias.cl/producto/estreva-gel-0-1-estradiol/
Rosuvastatina,Dr Simi,https://www.drsimi.cl/rosuvastatina-10-mg-30-comprimidos-recubiertos/p
Rosuvastatina,Salcobrand,https://salcobrand.cl/products/rosuvastatina-10-mg-30-comprimidos-recubiertos?srsltid=AfmBOooRbX3JL5Ki9K_78eCmm0fIb89mlg9zN7RY_u_KjWeutchwDWOI
Rosuvastatina,Farmacias Ahumada,https://www.farmaciasahumada.cl/rosuvastatina-10-mg-x-30-comprimidos-recubiertos-ascend-88085.html?srsltid=AfmBOoog6o7OokXkhsAflgRY__A_Y21wrphaB6cBj8PZvXUhd2mLQGym
Rosuvastatina,El Búho,https://www.buhochile.com/products/rosuvastatina-10-mg-30-comprimidos-laboratorio-chile?productId=328f4c27-d24d-4d52-b626-fb302128ece5
Acuode Colecalciferol 50.000UI Polvo,Salcobrand,https://salcobrand.cl/products/acuode-colecalciferol-50-000ui-polvo-oral-2-sobres?srsltid=AfmBOoodhngPpmPxEUGyptCWnTfi7eCMrrOShGlK3OIaMfW-FWcZ7aok
Acuode Colecalciferol 50.000UI Polvo,Eco Farmacias,https://www.ecofarmacias.cl/producto/acuode-colecalciferol-50-000-ui-polvo-oral-2-sobres/
Acuode Colecalciferol 50.000UI Polvo,Farmacias Ahumada,https://www.farmaciasahumada.cl/acuode-50000-ui-x-2-sobres-polvo-para-solucion-oral-82302.html?srsltid=AfmBOoqg-X8-8gMWTjzTeefYeS_fmr5VRP_3mxcoPDudNhqNF1pYYR8a
Gestel 200mg,Farmacia Meki,https://farmaciameki.cl/producto/gestel-cenabast-200-mg-exeltis-110a
Hormogel,Farmacia Meki,https://farmaciameki.cl/producto/hormogel-pump-05-mg-silesia-0f21
